Index,Name,Sub,Special,SP,Class,Range
60,L-3 Nozzlenose, Curling Bomb, Crab Tank,190p, Shooter,62
61,L-3 Nozzlenose D, Burst Bomb, Ultra Stamp,200p, Shooter,62
62,Light Tetra Dualies, Sprinkler, Zipcaster,190p, Dualie,58
63,Luna Blaster, Splat Bomb, Zipcaster,170p, Blaster,18
64,Luna Blaster Neo, Fizzy Bomb, Ultra Stamp,180p, Blaster,18
65,Mini Splatling, Burst Bomb, Ultra Stamp,190p, Splatling,62
66,N-ZAP '85, Suction Bomb, Tacticooler,200p, Shooter,50
67,N-ZAP '89, Autobomb, Super Chump,180p, Shooter,50
68,Nautilus 47, Point Sensor, Ink Storm,190p, Splatling,74
69,Nautilus 79, Suction Bomb, Triple Splashdown,210p, Splatling,74
70,Neo Splash-o-matic, Suction Bomb, Triple Inkstrike,210p, Shooter,42
71,Neo Sploosh-o-matic, Squid Beakon, Killer Wail 5.1,170p, Shooter,12
72,New Squiffer, Autobomb, Zipcaster,200p, Charger,75
73,Octo Shot Replica, Splat Bomb, Triple Inkstrike,190p, Shooter,50
74,Octobrush, Suction Bomb, Zipcaster,200p, Brush,23
75,Octobrush Nouveau, Squid Beakon, Ink Storm,180p, Brush,23
76,Order Blaster Replica, Splat Bomb, Zipcaster,170p, Blaster,18
77,Order Brella Replica, Sprinkler, Triple Inkstrike,200p, Brella,43
78,Order Charger Replica, Splat Bomb, Ink Vac,200p, Charger,88
79,Order Dualie Replicas, Suction Bomb, Crab Tank,190p, Dualie,50
80,Order Roller Replica, Curling Bomb, Big Bubbler,180p, Roller,48
81,Order Shot Replica, Suction Bomb, Trizooka,200p, Shooter,50
82,Order Slosher Replica, Splat Bomb, Triple Inkstrike,200p, Slosher,58
83,Order Splatana Replica, Burst Bomb, Zipcaster,210p, Splatana,75
84,Order Splatling Replica, Sprinkler, Wave Breaker,200p, Splatling,78
85,Order Stringer Replica, Toxic Mist, Killer Wail 5.1,190p, Stringer,88
86,Orderbrush Replica, Suction Bomb, Zipcaster,200p, Brush,23
87,Painbrush, Curling Bomb, Wave Breaker,200p, Brush,33
88,Painbrush Nouveau, Point Sensor, Tenta Missiles,190p, Brush,33
89,Range Blaster, Suction Bomb, Wave Breaker,200p, Blaster,56
90,Rapid Blaster, Ink Mine, Triple Inkstrike,190p, Blaster,62
91,Rapid Blaster Deco, Torpedo, Inkjet,210p, Blaster,62
92,Rapid Blaster Pro, Toxic Mist, Ink Vac,180p, Blaster,72
93,Rapid Blaster Pro Deco, Angle Shooter, Killer Wail 5.1,190p, Blaster,72
94,Recycled Brella 24 Mk I, Angle Shooter, Big Bubbler,190p, Brella,56
95,REEF-LUX 450, Curling Bomb, Tenta Missiles,210p, Stringer,60
96,REEF-LUX 450 Deco, Splash Wall, Reefslider,200p, Stringer,60
97,S-BLAST '91, Burst Bomb, Booyah Bomb,190p, Blaster,45
98,S-BLAST '92, Sprinkler, Reefslider,180p, Blaster,45
99,Slosher, Splat Bomb, Triple Inkstrike,200p, Slosher,58
100,Slosher Deco, Angle Shooter, Zipcaster,180p, Slosher,58
101,Sloshing Machine, Fizzy Bomb, Booyah Bomb,220p, Slosher,60
102,Sloshing Machine Neo, Point Sensor, Trizooka,190p, Slosher,60
103,Snipewriter 5B, Splash Wall, Ink Storm,210p, Charger,91
104,Snipewriter 5H, Sprinkler, Tacticooler,200p, Charger,91
105,Sorella Brella, Autobomb, Inkjet,190p, Brella,43
106,Splash-o-matic, Burst Bomb, Crab Tank,200p, Shooter,42
107,Splat Brella, Sprinkler, Triple Inkstrike,200p, Brella,43
108,Splat Charger, Splat Bomb, Ink Vac,200p, Charger,88
109,Splat Dualies, Suction Bomb, Crab Tank,190p, Dualie,50
110,Splat Roller, Curling Bomb, Big Bubbler,180p, Roller,48
111,Splatana Stamper, Burst Bomb, Zipcaster,210p, Splatana,75
112,Splatana Stamper Nouveau, Toxic Mist, Crab Tank,210p, Splatana,75
113,Splatana Wiper, Torpedo, Ultra Stamp,190p, Splatana,58
114,Splatana Wiper Deco, Squid Beakon, Tenta Missiles,190p, Splatana,58
115,Splatterscope, Splat Bomb, Ink Vac,200p, Charger,91
116,Splattershot, Suction Bomb, Trizooka,200p, Shooter,50
117,Splattershot Jr., Splat Bomb, Big Bubbler,180p, Shooter,35
118,Splattershot Nova, Point Sensor, Killer Wail 5.1,190p, Shooter,68
119,Splattershot Pro, Angle Shooter, Crab Tank,180p, Shooter,70
120,Sploosh-o-matic, Curling Bomb, Ultra Stamp,180p, Shooter,12
121,Squeezer, Splash Wall, Trizooka,210p, Shooter,77
122,Tenta Brella, Squid Beakon, Ink Vac,190p, Brella,62
123,Tenta Sorella Brella, Ink Mine, Trizooka,200p, Brella,62
124,Tentatek Splattershot, Splat Bomb, Triple Inkstrike,190p, Shooter,50
125,Tri-Slosher, Toxic Mist, Inkjet,180p, Slosher,31
126,Tri-Slosher Nouveau, Fizzy Bomb, Tacticooler,210p, Slosher,31
127,Tri-Stringer, Toxic Mist, Killer Wail 5.1,180p, Stringer,88
128,Undercover Brella, Ink Mine, Reefslider,180p, Brella,50
129,Undercover Sorella Brella, Torpedo, Splattercolor Screen,180p, Brella,50
130,Z+F Splat Charger, Splash Wall, Triple Inkstrike,210p, Charger,88
131,Z+F Splatterscope, Splash Wall, Triple Inkstrike,210p, Charger,91
132,Zink Mini Splatling, Toxic Mist, Big Bubbler,190p, Splatling,62
